attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,13889054,0,,good,5,ATMS120,"Professor Snodgrass is a little cutie. He is seriously the nicest guy and best teacher. He explains everything very clearly and has a lot of enthusiasm teaching everything. All of his notes are online, but he gives you points for coming to class which are quite helpful because they do add up and help your grade in the end.",12/21/2007,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13828499,0,,good,5,ATMOS120,"Really good professor! Class was not mandatory, but points were given for in class worksheets (easy though). He is very energetic and enjoys teaching, which makes the class even better. He is a really nice guy and very helpful.",12/13/2007,2,2.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13786414,0,,good,4,ATMS120,"Eric is soo funny, loves to show Youtube videos even if they are goofy weather videos.  Very sincere, very helpful in anyway he can be.  Grading is pretty nice, he gives some extra credit and makes life seem pretty relaxing!! I definitely recommend him! He's fun and I'm going to miss that class!!",12/10/2007,2,2.0,,5,Low,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13710941,0,,good,4,ATMOS120,"He's hot, funny and very excited about weather. There is a bit of challenge problems, online quizzes and ALE's, but the discussion boards are a great help. Though he speeds through lecture slides, the class is very laid back. All in all Snodgrass doesn't care about how much he challenges you, he just wants you to be as excited about the subject as",11/28/2007,2,2.0,,4,Low,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13645486,0,,good,4,ATMS120,"Eric is a very enthusiastic teacher. He is also very helpful on the class discussion board, and he will curve the tests if there are not enough A's. You should be able to get an A in here if you are at class (lots of attendance points are available) and do a little studying. Not much reading is involved (10-20 pages per week).",11/13/2007,1,1.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13621978,0,,good,4,ATMOS120,"He is very enthusiastic about what he is teaching and genuinely wants his students to be enthusiastic about it too. Very easy if you go to class, pay attention, and study for tests.",11/08/2007,1,1.0,,5,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13616271,0,,good,5,ATMS120,"Great Great Great professor. Enthusiastic, and makes long lectures seem short. Really nice guy too.",11/07/2007,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,13608262,0,,good,5,ATMS120,He makes things so easy,11/06/2007,3,3.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,13607464,0,,good,3,ATMS120,Eric's a pretty cool teacher and he explains things well.  It's a good Gen Ed to take.,11/06/2007,3,3.0,,4,Really into it,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,13313857,0,,good,5,ATMSC,"Great class, very easy and the information is fun.  Eric is able to present it in a very fun and interesting way and you can tell he loves teaching the class.  Easy A.",07/06/2007,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
