attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,25731379,0,,good,5,ATMS120,Love this guy!!!,12/16/2015,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,poor,good,0,25667909,0,,good,5,ATMS120,"Well why don't we have more teachers like this on campus? He so dreamy and persuasive he was meant for teaching, the day he leaves will be a sad one. Really fun class, GPA Booster. ",12/13/2015,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
Mandatory,good,poor,good,1,25601575,0,,good,5,ATMS120,"He is such a nice teacher! If you go to class and finish all the weekly problems, you should get an A. There are 3 exams but pretty easy, he even made the final exam optional!",12/09/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A,,people,person
N/A,good,poor,good,0,25453089,0,,good,5,ATMS120,Very passionate professor. Lectures are interesting. Highly recommended.,11/19/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,people
Mandatory,good,poor,good,0,25329331,0,,good,5,ATMS120,Eric is overall great! ATMS 120 is easy a'f and is fun to go to.,11/02/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
N/A,good,average,good,0,25281067,0,,good,5,ATMS 120,"Regardless of your major, try to take ATMS 120 before you graduate. It's a class you will always remember.",10/22/2015,2,2.0,,5,Sorta interested,5,5.0,1,No,Yes,1112,Yes,,N/A,,people,people
Not Mandatory,good,poor,good,0,25208887,0,online,good,5,ATMS120,"Awesome guy, great class, useful information ",09/25/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
Mandatory,good,poor,good,0,25070876,0,online,good,5,ATMS120,"Great teacher, great class!",07/27/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
N/A,good,poor,good,1,24859819,0,,good,5,ATMS120,Amazing professor. Really useful information that is helpful in real life. Take this class!!!!!! ,05/18/2015,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,person
Mandatory,good,poor,good,1,24857316,2,,good,5,ATMS120,Easy class with good information. Try and take it with people you know. It'll be a lot easier that way! Weekly challenge problems (math because it covers a Quant II) and exams he encourages you to take with others. Book is optional but DONT GET IT. I used it once and realized I didn't have to for the rest of the class. Attendance 25% of grade. ,05/18/2015,1,1.0,,5,Sorta interested,5,5.0,1,No,Yes,1112,Yes,,A+,,people,person
