attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,1,23287987,0,,good,5,MATH231,Had him for Calc I and I made sure I got into his calc 2 class. If you get a chance take calc with him. He knows what hes talking about and makes sure we understand it. You'll be missed!,05/20/2014,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,A,,people,person
Mandatory,good,poor,good,1,23285533,0,,good,5,CALCULUSII,"The man can teach. If you work hard, you will do great. Plain and simple. Prof J. is funny and he definitely prepares you for the exams with the hw and the discussion material. Overall, if you have a chance to have him as a teacher, do it.",05/20/2014,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,A+,,people,person
Not Mandatory,good,average,good,1,23285007,0,,good,5,MATH231,"What an awesome professor!  I took Javid for Calc I, and I modified my entire schedule to get into his section for Calc II.  He gives crystal-clear explanations, and I love how he takes the time to derive almost every formula we use, but in an understandable manner.  He also loves to tell jokes and throw candy to students!  We'll miss you at UIUC!",05/20/2014,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,A+,,people,person
N/A,good,average,good,0,23284490,0,,good,5,MATH231,Professor Validashti has a positive attitude during lectures. He is understanding and friendly towards students. The class itself was also great overall and his explanation of calculus II was clear.,05/20/2014,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,B,,people,people
N/A,good,average,good,0,22897709,0,,good,5,MATH231,"Great professor, I like him",03/09/2014,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22878276,0,,good,5,MTH231,Great teacher.,03/01/2014,3,3.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22860029,0,,good,5,MATH221,Prepares you very well for the exams and is understanding of what students struggle with.,02/22/2014,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22846604,0,,good,5,MATH231,"He's my favorite professor/teacher to date. He enjoys what he does and is always positive during lecture. His exams are very fair and he prepares you with challenging work prior to the exams. If you put the effort into fully understanding the homework, the exams will be a breeze.",02/17/2014,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22841750,0,,good,4,231,"Professor J is extremely charming and charismatic, he makes coming to lecture enjoyable and has no problem clarifying when asked. His exams are extremely fair, and not much is required from you in terms of homework. As a freshman, it's safe to say he is my favorite professor, and having him is worth the 8 am discussion.",02/14/2014,2,2.0,,5,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22668253,0,,good,5,MATH221,He's awesome!! Can't say enough good things about him!,12/28/2013,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
