attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,16510630,0,,good,5,GEOL100,"leads off the class with stand up humor, has intermissions to read some Farside comics each day. his subject isn't very hard and he explains it well. very good teacher.",12/09/2009,1,1.0,,3,Meh,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16510624,0,,good,5,GEOL100,"leads off the class with stand up humor, has intermissions to read some Farside comics each day. his subject isn't very hard and he explains it well. very good teacher.",12/09/2009,1,1.0,,3,Meh,4,4.0,1,No,N/A,12091,N/A,,N/A,,people,people
N/A,good,average,average,0,16366477,0,,good,4,GEOL100,The discussions are the best part of the class! It gives real hands-on experience with geology!,11/13/2009,2,2.0,,3,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,1,16346257,0,,average,3,GEOL118,"Getting an A in this class is like taking a dump, i.e., it's relatively painless and will happen naturally. Much like the disasters you'll be studying.",11/10/2009,1,1.0,,3,Low,3,3.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,average,good,average,0,16330120,0,,poor,2,GEOL100,Makes class hysterical!!  Starts off everyday with a fresh Farside cartoon.  Loved the class and him as a professor.  I went to office hours and got to meet his adorable husky too!  A funny dog lover that's passionate about rocks!  Sign me up!,11/07/2009,4,4.0,,2,Sorta interested,2,2.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,16068604,0,,good,5,GEOL118,"Most likely the easiest class you will ever take in college.  Lectures consist of drawing pictures and watching videos of tornadoes, hurricanes, etc.  Notes are already printed out and just filled in during the lecture.  Studied for about 20 minutes for each test and got a 99% for the class.  Take it!",07/27/2009,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15700434,0,,good,5,GEOL118,"Very easy, a 20 point homework assignment online every week, 3 pop quizzes over material you did that day so be careful which days you skip.  only one paper, very easy tests!",04/23/2009,1,1.0,,3,Meh,4,4.0,1,No,N/A,12091,N/A,,N/A,,people,people
N/A,good,poor,good,0,15427128,0,,good,5,GEOL100,Don't buy the book. Just study the lecture notes over and over and the tests will be easy. And you don't need to go to lecture either. Great guy,01/29/2009,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,15365596,0,,good,5,GEOL118,"The class can get boring at times but at others its fun. You can miss some lectures so long as you understand whats going on. Go to the reviews for the test, he covers everything that will be on it. And just try on the hmwrk & writing. Easy A. Interesting material. Not a perfect class, but you can do alot worse!",01/13/2009,1,1.0,,4,Sorta interested,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,average,0,15252275,0,,average,3,GEOL118,EASY CLASS!,12/20/2008,1,1.0,,3,Meh,3,3.0,1,No,N/A,12091,N/A,,N/A,,people,people
