attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,23038514,0,,good,5,ATMS201,"He is by far the best professor on the face of the Earth! He is also so enthusiastic and willing to help. He has an amazing way of teaching, which makes even hard topics seem easy. There are 2 non cumulative midterms and 1 final. He doesn't try to trick you at all. Class was easy and very fair, plus you actually find yourself learning quite a bit.",04/14/2014,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22901484,0,,good,5,ATMS120,"He is an excellent instructor. If you think it is impossible for someone to be this nice, think again. He has a true passion for severe weather. As for the course work if you don't do so well on one assignment, you have plenty of opportunities to make it up with mini extra credit assignments given twice every week. It is a very fun class.",03/11/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22859534,0,,good,5,ATMS120,"I've never had a prof that was more excited about teaching and the material than he was. I love going to class, and even though I'm a very spacey person, he'd never lose my attention. Take this course if you can.",02/22/2014,1,1.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22656206,0,,good,5,ATM120,"Awesome class! You will learn a lot. Plenty of extra credit and easy! Also easy to contact him if you're having trouble with the material! He really cares for his students and loves his job, which makes his class enjoyable! It's not an easy A because you actually have to work for it. But it's not impossible! Final grade A",12/25/2013,1,1.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,22623607,0,,good,5,ATMS201,"Great guy.  If your unsure about what you want to do in life, and your interested in math and physics, take this course.  Or if you just want an easy A while actually learning material and not wasting money on a pointless course just for an A, take this course.  It is interesting, applicable, and fun at times.",12/20/2013,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,22620668,0,online,good,5,ENSU310,Snodgrass is a great lecturer and awesome guy. Super helpful material. Not hard to get an A if you do the work.,12/19/2013,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,people,people
N/A,good,poor,good,0,22601745,0,,good,5,ATMS120,Awesome teacher! He's funny and his lectures are interesting. Easy A! Highly recommend!,12/18/2013,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
Not Mandatory,good,average,good,0,22061900,0,online,good,5,ATMS120,"Professor Snodgrass is very helpful. He was always available. Since this was a summer class it went kind of fast but there were 3 tests and 20, 10 questions quizzes. The material isn't easy or hard. But at the end he raised everyone's grade by 2%. I'd recommend him to everyone he's very nice.",08/17/2013,2,2.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
N/A,good,poor,good,0,22044318,0,online,good,5,ATMS120,Super easy class and really helpful and amazing teacher! Was actually very interesting class also and  learned a lot.,08/11/2013,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,people
N/A,good,poor,good,0,22041053,0,,good,5,ATMS120,HE IS AMAZING! HE IS VERY PASSIONATE ABOUT HIS JOB AND HE HAS FUN RELAYING THE INFORMATION TO YOU.,08/09/2013,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
