attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,4,25213530,1,,good,5,STAT400,"Alex is my favorite professor so far! It was great to take STAT 400 with him during the summer, and I will definitely take his class again if I can get in. He has a sense of humor, and is very helpful and friendly to students. He can get very scary if you cheated on homework/exams (eg. if you copy other student's homework...) so don't do that! ",09/28/2015,2,2.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A,,person,people
Not Mandatory,good,average,good,5,25156790,2,,good,5,STAT400,"If you're thinking about taking any Stat class at UIUC, then definitely take it with Alex! First of all, he is mean! He is always well prepared for the lectures. Don't bother buying the book, 'cause Prof Stepanov is the living book! He knows everything! Go Alex!",08/28/2015,2,2.0,,5,It's my life,5,5.0,1,No,N/A,1112,Yes,,A+,,people,people
Not Mandatory,average,average,average,4,25079061,19,,poor,3,STAT410,Tests aren't bad but try not to get on his bad side as he has accused students of cheating for using example problems (that he has given in class) to do the homework and tests,07/30/2015,3,3.0,,1,Sorta interested,2,2.0,1,No,N/A,1112,Yes,,N/A,,people,people
N/A,good,good,good,3,24885588,0,,good,5,MATH408,"Glad to have him as the professor. Took Exam P and passed right after the final. This class is perfect for actuarial science students. HWs are tough, but prepare you well for everything.",05/21/2015,4,4.0,,5,Really into it,5,5.0,1,No,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,average,good,5,24758422,1,,good,4,STAT430,"Probably the funniest professor I've ever had - he made showing up to 3:00 lectures 100% worth it.  Never moved on to a new concept unless all questions were answered.  HWs are difficult BUT prepare you well for the tests which are much easier and very fair.  Overall, you can tell he loved teaching and is very good at it - highly recommend him!!  ",05/06/2015,3,3.0,,5,Really into it,4.5,4.5,1,Yes,Yes,1112,Yes,,N/A,,person,people
N/A,good,average,good,3,24739529,1,,good,5,STAT430,He is amazing!!!!!!!!! Very nice person and he explains everything clearly. ,05/05/2015,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,Yes,,N/A,,person,people
Not Mandatory,good,average,good,58,24274009,3,,good,4,STATS400,Alex is mean.,01/12/2015,2,2.0,,4,Sorta interested,4,4.0,1,No,Yes,1112,Yes,,B+,,people,people
N/A,good,average,good,5,24193853,2,,good,4,STAT400,If you have a sense of humor you'll enjoy his lectures.   Take the homework and practice problems seriously and you'll do fine in the class and on tests and quizzes,12/27/2014,3,3.0,,5,Really into it,4.5,4.5,1,Yes,N/A,1112,Yes,,N/A,,people,people
Not Mandatory,good,poor,good,0,24192365,3,,good,5,MATH469,You have to take this class with Stepanov. He's amazing!,12/27/2014,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,Yes,,A+,,people,people
Not Mandatory,good,good,average,4,23903963,2,,good,4,STAT400,"Excellent lecturer! By attending STATS 400 you feel more like in the comedy club. He likes picking on students, so do not leave in the middle of the lecture. Likes participation. No curve, homework is once every 2 weeks and is hard. Quizes are a joke. Exams are easier than HW. Highly recommended! ",11/28/2014,4,4.0,,3,Really into it,3.5,3.5,1,No,N/A,1112,Yes,,A-,,people,people
