attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,18913598,0,,good,4,STAT420,Great professor! Second class I've taken with him.  Always willing to help students. LOVES whens students ask questions.  Easy to get on his good side.,08/13/2011,4,4.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,poor,poor,average,0,18655239,0,,poor,1,STAT420,The worst teacher I ever meet!!!!!!!! The course is really easy. But I doubt his moral quality. So bad.,05/24/2011,1,1.0,,3,Meh,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,average,0,18643663,0,,good,4,STAT400,"Alex worked hard on his lectures and was always prepared. He's also a really smart guy despite how he says he's dumb... He can be really moody, but he can also be pretty funny. Very quirky professor. He is sarcastic at times, but generally it's funny. He is also really fair  from my experience. HW is hard, but worth it. Take class with Alex.",05/21/2011,2,2.0,,3,Sorta interested,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,poor,good,0,18577061,0,,good,3,STAT420,"Had him for Math 408,409 and Stat 420. He rocks! Very engaging (sometimes goes lunatic) but a caring, helpful and unforgettable lecturer nonetheless. Will miss him!",05/11/2011,1,1.0,,5,Really into it,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18528730,0,,good,5,STATS400,He is the man!!,05/04/2011,1,1.0,,4,Sorta interested,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18374985,0,,good,5,STAT400,Awesome prof.  The homework is difficult but if you do it all you can get A's on every exam.  Very fair and helpful.,04/07/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18208180,0,,good,5,MATH469,He is super nice and really cares about his student :D,02/03/2011,2,2.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17518052,0,,good,5,STAT410,"This is the second time I took his class. He is by far one of the best teachers on campus I've met. The test is easy. He gave out extra credits for this summer class. The homeworks are relatively hard, so as long as you understand what you are doing in the homeworks, you'll do great on the exams.",08/16/2010,1,1.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,17425302,0,,good,5,MATH408,"I loved having class with Alex. I did well in this class only because I went to office hours- he was extremely helpful and made sure you understood the material. Discussion is useless, except for taking quizzes, which are easy. Homework is difficult and takes forever, but helps for the tests. Tests are fair. I only used the textbook for homework",07/16/2010,4,4.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17293413,1,,good,4,STAT420,"Alex is awesome! If you actually take time to ask him any kind of questions, he will *make sure* you understand the material. He did seemed to go off topic during the lecture, but that's probably some part of his awesomeness... and his squirrels and polar bears :-D",06/02/2010,2,2.0,,5,Really into it,4.5,4.5,1,No,N/A,1112,N/A,,N/A,,person,people
