attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,15432636,0,,average,3,PS376,Is he here to teach his students or to brainwash them&#63;,02/01/2009,3,3.0,,2,Sorta interested,2.5,2.5,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,15338220,0,,good,4,PS220,"Arrogant, condescending, and an overall jerk.  I agreed with his politics and I still would get uncomfortable in class with his closed-minded opinion and belittling of students.  Stay away.",01/08/2009,3,3.0,,4,Really into it,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,14859947,0,,poor,1,PS250,"subjective, closed minded, rude, major napoleon complex... avoid his classes at all costs... take another year to graduate, switch majors, anything...",10/09/2008,3,3.0,,1,Sorta interested,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,14379785,0,,good,4,PS250,"I don't care what anyone else says, this guy is great. Come to class with an open mind and a sense of humor. The only people who don't get along with this teacher are people who take themselves far too seriously. Do the readings, go to office hours. Tests are unusual but fair...one of the best teacher I've had EVER.",05/01/2008,3,3.0,,4,Really into it,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,13208552,0,,poor,1,PS220,"He is rude and does not create a learning environment condusive to an exchange in viewpoints, he only teaches his beliefs and if you attempt to express other views, he shuts you down and makes you feel stupid. Don't take this class unless you are a bleeding heart liberal.",05/24/2007,4,4.0,,1,Really into it,1,1.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,average,good,average,0,13192830,0,,poor,2,PS220,"Horrible teacher. You'll learn what is on the test the day before, please note it's all about his doctines and biases.  Paper has no guidelines. no one knew what to write beyond  feeding his overt biases.  He may be intelligent but that doesn't translate to effective teaching.  He's so liberal he could make Michael Moore blush. Don't take!",05/20/2007,4,4.0,,2,Sorta interested,2,2.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,poor,average,poor,0,12622758,0,,poor,1,PS376,"Very unprofessional. Made fun of the students frequently and used demeaning language. Also, I couldn't tell where Ben Franklin's *ss ended and Seitz's lips began.",12/16/2006,2,2.0,,1,It's my life,1,1.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,average,average,average,0,12188571,0,,good,3,PS376,"Obviously brilliant, and shares political views freely.  Expects students to have an defend their opinions, and is willing to tear opinions apart when unfounded.  Discussion based classes follow a very loose syllabus, but that lends to some very fun and engaging discussions that are allowed to take their course.",08/25/2006,2,2.0,,4,Sorta interested,3.5,3.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,poor,good,poor,0,11859516,0,,poor,1,PS220,"Clearly intelligent, but very arrogant. He believes his views are the only views that are correct.  If you think the way he does, you will do well in his class.  Frequent discussion, but he does not allow actual argument.  No clarity in the class whatsoever, the curves hurts you, and the final paper has no guidelines, you have no idea what to write",05/10/2006,5,5.0,,2,It's my life,1.5,1.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,11594631,0,,good,4,250AND397,"I didnt find his views to be that much in the curriculum.  Definetely there, but if you disagree what is more fun than arguing with someone about it.  Discussion based and well done.  A great guy.  Quite funny and silly unlike many arrogant teachers.",03/21/2006,4,4.0,,5,Sorta interested,4.5,4.5,1,N/A,N/A,1112,N/A,,N/A,,people,people
