attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,average,1,23486556,0,,good,4,ECON102,"super funny, he brought his dogs to explain concepts of economics. He's a cool guy",07/30/2014,2,2.0,,3,It's my life,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,person
Not Mandatory,good,poor,good,2,23193518,0,,good,4,ECON102,"best thing you can do for yourself as a student at u of i is taking econ with him. not only is his class ridiculously easy, but all the other econ teachers are very boring and their classes are hard. everything is online, lots of extra credit, no papers",05/07/2014,1,1.0,,4,Really into it,4,4.0,1,No,N/A,1112,N/A,,A,,people,people
N/A,good,poor,good,1,23177386,1,,good,5,ECON102,"Easiest class ever. gives out a lot of extra credit, quizzes and exams are open notes. Jose is funny and an interesting teacher.",05/06/2014,1,1.0,,4,It's my life,4.5,4.5,1,Yes,N/A,1112,N/A,,N/A,,person,person
N/A,average,poor,average,1,22931134,0,,good,3,ECON102,Vazquez was one of the easiest profs ever. He makes lecture interesting and gets the students' attention. His accent was hard to understand at first but it got easier with time. The exams were really easy and were taken straight from the weekly quizzes. The only time I ever used the textbook was on the final. He also gives a lot of extra credit.,03/20/2014,1,1.0,,4,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,1,22820769,1,,good,5,ECON102,"By far the best professor I have had so far. Very interesting and engaging, knows how to keep the attention of close to 600 students in a lecture hall. The exams were easy but still taught me a lot of skills. One of U of I's biggest assets for economics/finance/business.",02/05/2014,1,1.0,,5,Really into it,5,5.0,1,No,N/A,1112,N/A,,N/A,,person,person
N/A,poor,average,poor,0,22770079,2,,poor,1,ECON102,"Very funny and entertaining man, but very confusing. Has trouble explaining the material where it can be understood. You basically have to teach yourself, which makes the class seem pointless.",01/18/2014,3,3.0,,2,Sorta interested,1.5,1.5,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,average,1,22665058,0,,good,4,ECON102,"The class is quite easy. You will have weekly online quizzes, pre-lecture quiz to take (only 4 questions at most).  Attendance is not mandatory, but he always has iclicker questions.  He offers a lot of extra credit.  Vazquez is a very funny guy and makes the class interesting.  Explains course material clearly, and make the course enjoyable.",12/27/2013,1,1.0,,3,Sorta interested,3.5,3.5,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,1,22538783,0,,good,5,ECON102,"This guy is the bomb! From giving extra credit for ppl going on dates to bringing his dogs in to class, Jose Vazquez has definitely converted a subject that could otherwise be extremely tedious and boring into the most fun class of this semester for me :D",12/13/2013,1,1.0,,5,Sorta interested,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,1,22530285,0,,good,4,ECON102,awesome,12/12/2013,1,1.0,,4,Meh,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,person
N/A,good,poor,good,1,22478801,0,,good,4,ECON102,"Very easy class. Lecture not required, but very interactive and lots of extra credit opportunities. 3 exams all open note, internet, book, etc. Weekly quizzes that can be taken until 100% is earned. Basically impossible not to get a good grade. Discussion section is somewhat helpful.",12/09/2013,1,1.0,,4,Sorta interested,4,4.0,1,No,N/A,1112,N/A,,N/A,,people,person
