categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,MUS,Gayle,Magee,,10,1112,640475
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,MUS,Andrea,Solya,,11,1112,1492317
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,MUS,Donna,Buchanan,,14,1112,396558
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,MUS,Aaron,Ziegel,,14,1112,1642172
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,MUS,Eduardo,Herrera,,15,1112,880480
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,MUS,Charles,Capwell,,16,1112,123001
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,MUS,Thomas,Turino,,20,1112,270341
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,MUS,Gabriel,Solis,,23,1112,122808
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,MUS,Pete,Griffin,,28,1112,122991
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Natural Resources,Joanne,Vining,,0,1112,1918903
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Natural Resources,Cory,Suski,,0,1112,2144563
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Natural Resources,Jennifer,Fraterrigo,,2,1112,1776911
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,Natural Resources,Kirk,Stodola,,3,1112,1887607
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Natural Resources,Courtney,Flint,,4,1112,1682676
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Natural Resources,Yuji,Arai,,6,1112,1903764
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Natural Resources,Tim,Ellsworth,,18,1112,949477
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Not Specified,Courtney,Weisman,,0,1112,1764187
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Not Specified,Anna,Rinaldi-Miles,,0,1112,1712235
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Marilyn,Adibu,,1,1112,1793019
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Dominic,Combs,,1,1112,1793022
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Not Specified,Jodi,Byrd,,2,1112,1226972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Not Specified,Elizabeth,Dampf,,2,1112,1208440
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Not Specified,Lance,Larkin,,2,1112,1792295
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Megan,Radek,,2,1112,602048
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Shanna,Casey,,2,1112,1097167
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Not Specified,Shywon,Berry,,3,1112,1136735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Not Specified,David,Saintillan,,3,1112,1810346
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Not Specified,Ward,McDonald,,3,1112,209513
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Not Specified,Larry,Di Girolamo,,3,1112,1103688
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Not Specified,Cheryl,Tarsala,,3,1112,759061
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Not Specified,Jaya,Sarkar,,3,1112,1604653
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Not Specified,Nabeel,Yaseen,,4,1112,1170782
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Not Specified,Emma,Rueter,,5,1112,882679
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Not Specified,Joel,Blanco,,5,1112,1660401
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Not Specified,Damion,Thomas,,5,1112,554018
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Not Specified,Antonios,Augoustakis,,5,1112,1793015
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Not Specified,Monika,Stodolska,,6,1112,260202
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Not Specified,Miranda,Terry,,6,1112,1635249
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Not Specified,Rebecca,Roach,,7,1112,1141364
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Not Specified,Tara Earls,Larrison,,9,1112,749005
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Not Specified,Ross,Wantland,,9,1112,598233
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Not Specified,Karen,Flynn,,15,1112,975115
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,NPRE,Brent,Heuser,,0,1112,1891114
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,NPRE,Ling,Meng,J,1,1112,1877622
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,NPRE,Clair,Sullivan,J,1,1112,1904103
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,NPRE,Roy,Axford,A,2,1112,1754051
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,NPRE,Jean Paul,Allain,,3,1112,1904102
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,NPRE,Tomasz,Kozlowski,,3,1112,1710120
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,NPRE,Rizwan,Uddin,,6,1112,1149037
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,NPRE,Magdi,Ragheb,,7,1112,1149038
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,NRES,Dick,Brazee,,6,1112,1091481
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,NRES,Robert,Darmody,,6,1112,800927
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,NUTR,Bill,Helferich,,3,1112,184690
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Nutrition,Karen,Chapman-Novakofski,M,1,1112,1780162
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Pathology,Gregory,Freund,G,2,1112,1803715
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PBIO,David,Seigler,,1,1112,685500
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PBIO,Michael,Dietze,,1,1112,1799884
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHIL,Chris,Weaver,,0,1112,2144415
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHIL,Bruce,Blethell,,0,1112,959029
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHIL,Nir Ben,Moshe,,0,1112,2079753
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,PHIL,Michael T.,Roth,,1,1112,688084
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,PHIL,Chris,White,,1,1112,1261417
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,PHIL,Ben,Goodney,,1,1112,1435447
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,PHIL,Blair,Goodlin,,1,1112,830075
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHIL,Martin,Roth,,1,1112,1028994
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHIL,Brandon,Polite,,1,1112,1052205
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHIL,Loren,Zech,,1,1112,843435
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHIL,Christopher,Tomaszewski,,1,1112,1521904
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,PHIL,David,Gilbert,,2,1112,2141698
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,PHIL,Molly,Wilson,,2,1112,893770
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHIL,Chad,Carmichael,,2,1112,1382051
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,David,Bell,,2,1112,617910
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Daniel,Estrada,,2,1112,1213274
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Joseph,Spino,,2,1112,1628636
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHIL,Michael,Scoville,,2,1112,862604
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,PHIL,Wright,Neely,,3,1112,746802
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,PHIL,Ben,Bayer,,3,1112,771205
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,PHIL,Brendan,Shea,,3,1112,880972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,PHIL,Eric,Dickson,,3,1112,534286
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,PHIL,Lucas,Anderson,,3,1112,1363013
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHIL,Eric,Schaaf,,3,1112,1162720
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Colleen,Murphy,,3,1112,2023016
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,PHIL,Derek,O'Connell,,3,1112,1810126
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,PHIL,Michael,Ernst,,3,1112,1949975
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,PHIL,Tyler,Fagan,,4,1112,1371206
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Justin,Clark ,,4,1112,2020660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,PHIL,Richard,Mohr,,4,1112,851125
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,PHIL,Iker,Garcia,,4,1112,1557004
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,PHIL,William,Schroeder,,5,1112,968958
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,PHIL,David,Rowland,,5,1112,203318
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Aaron,Harper,,5,1112,791611
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Jonathan,Livengood,,5,1112,1787156
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,PHIL,Matthew,Rukgaber,,6,1112,1454959
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Ingrid,Albrecht,,6,1112,1140624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,PHIL,Steve,Zusman,,6,1112,747748
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,PHIL,Andrew,Arana,,6,1112,1752036
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,PHIL,Christopher,Hendricksen,,7,1112,1088345
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,PHIL,Richard,Schacht,,7,1112,329473
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,PHIL,Patrick,Maher,,8,1112,373872
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,PHIL,Nathalie,Morasch,,8,1112,875517
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,PHIL,Todd,Kukla,,8,1112,327064
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Charles,Byrne,,8,1112,843439
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,PHIL,Steven,Wagner,,9,1112,189658
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,PHIL,Robert,McKim,,9,1112,1755846
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHIL,Ian,Hegger,,9,1112,1743604
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,PHIL,Noel,Saenz,Blas,9,1112,1935998
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,PHIL,Helga,Varden,,10,1112,1054530
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHIL,Daniel,Korman,,10,1112,1273936
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,PHIL,Hugh,Chandler,,11,1112,160852
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHIL,Erica,Neely,,11,1112,525719
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHIL,Brian,Rabern,,11,1112,1747713
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,PHIL,Phillip,Hillmer,,11,1112,1449237
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHIL,Jesse,Steinberg,,12,1112,1191261
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHIL,Joe,Swenson,,12,1112,395110
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,PHIL,T.,McCarthy,,13,1112,146997
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHIL,Shelley,Weinberg,,13,1112,1140258
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHIL,Kirk,Sanders,,13,1112,1234576
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,PHIL,Robert,Cummins,,14,1112,983006
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,PHIL,Jonathan,Waskan,,15,1112,926382
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,PHIL,Robert G.,Wengert,,21,1112,198293
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,PHIL,David,Sussman,,29,1112,562648
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,PHIL,Sorin,Bangu,,29,1112,1480566
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,PHIL,Arthur,Melnick,,30,1112,498473
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Alex,Kao,,0,1112,1397228
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Lance,Cooper,,0,1112,1577687
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Willen,Brock,,0,1112,1613396
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Liang,Yang,,0,1112,1766546
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Yann,Chemia,R,0,1112,1842325
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Mark,Neubauer,,0,1112,1983061
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Jeff,Filippini,,0,1112,2118297
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Dervis,Vural,,0,1112,962851
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Tyler,Natoli,,0,1112,1134656
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,PHYS,Jim,Carrubba,,0,1112,1317615
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,PHYS,Richard,Martin,,1,1112,1000264
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,PHYS,Pete,Flynn,,1,1112,1568546
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,PHYS,Paul,Selvin,R,1,1112,1857092
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,PHYS,Ido,Golding,,1,1112,1378595
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,PHYS,Eduardo,Fradkin,,1,1112,1213348
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHYS,Chris,Sedleck,,1,1112,654534
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHYS,Dominique,Toublan,,1,1112,786735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHYS,Thomas,Faulkner,,1,1112,2113235
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHYS,Matt,Pasienski,,1,1112,627574
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHYS,Matt,Kunz,,1,1112,845500
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHYS,Patrick,Mears,,1,1112,1067980
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHYS,Somnath,Baidya Roy,,1,1112,1664081
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHYS,Brian,Enders,,1,1112,1980332
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,PHYS,Brad,Halfpap,,2,1112,1810530
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,PHYS,Jonathan,Thaler,,2,1112,1351100
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,PHYS,Anne,Sickles,,2,1112,2102985
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,PHYS,Bill,Evans,,2,1112,1540407
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,PHYS,Steven,Errede,,2,1112,1043825
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHYS,Alan,Nathan,,2,1112,1216672
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHYS,Zhuo,Wang,,2,1112,1720833
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHYS,Gordon,Baym,,2,1112,1073971
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,PHYS,Russell,Giannetta,W,2,1112,2147307
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,PHYS,Taylor,Hughes,,2,1112,1783501
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,PHYS,Morten,Lundsgaard,,3,1112,1966413
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,PHYS,Yann,Chemla,R,3,1112,1914648
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,PHYS,Seppe,Kuehn,,3,1112,2095507
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.8,poor,PHYS,Yoshitsugu,Oono,,3,1112,1073972
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,PHYS,Aleksei,Aksimentiev,,3,1112,1669858
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,PHYS,Susan,Lamb,,4,1112,914000
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,PHYS,Daniel,Riahi,,4,1112,264352
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,PHYS,Jose,Mestre,,4,1112,1430085
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,PHYS,Michael,Weissman,,4,1112,999767
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,PHYS,Robert,Clegg,,5,1112,209737
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,PHYS,Aida,El-Khadra,,5,1112,529513
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,PHYS,Mathias,Grosse Perdekamp,,5,1112,1206956
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,PHYS,Alfred,Hubler,,5,1112,726630
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,PHYS,Jim,Wiss,,5,1112,1525694
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,PHYS,Thomas,Kuhlman,E,5,1112,1850158
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,PHYS,Matthew,Brinkley,,5,1112,807950
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,PHYS,Jen-Chieh,Peng,,6,1112,759630
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHYS,Tom,Junk,,6,1112,404491
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,PHYS,Michael,Stone,,7,1112,872642
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,PHYS,Matthias,Perdekamp,,7,1112,1128722
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.3,poor,PHYS,Karin,Dahmen,,8,1112,529511
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,PHYS,James,Wolfe,,8,1112,182121
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,PHYS,Peter,Adshead,J,8,1112,1951602
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,PHYS,Richard,Weaver,,8,1112,1709396
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,PHYS,Nadya,Mason,,9,1112,991624
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,PHYS,Douglas,Beck,,11,1112,1548196
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,PHYS,Peter,Abbamonte,,12,1112,1088805
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,PHYS,Gary,Gladding,,13,1112,910648
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,PHYS,Raffi,Budakian,,13,1112,1636271
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,PHYS,Kevin,Pitts,,13,1112,529468
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,PHYS,Frederick,Lamb,,14,1112,416240
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,PHYS,Jim,Eckstein,,15,1112,896425
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,PHYS,Gregory,MacDougall,,16,1112,2012469
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.9,poor,PHYS,Charles,Gammie,,17,1112,1207489
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,PHYS,Brian,Demarco,,17,1112,601803
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,PHYS,Scott,Willenbrock,,18,1112,601783
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,PHYS,Robert,Brunner,,20,1112,531660
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,PHYS,Laura,Greene,,23,1112,292360
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,PHYS,Tony,Liss,,29,1112,194825
